%time BUY SELL SOC
0 0 -8311.40808903 1
1 0 -8317.29229956 1
2 0 -8295.20808903 1
3 0 -8308.30282587 1
4 0 -8320.23966798 1
5 0 -8303.23966798 1
6 0 -8300.85019429 1
7 0 -8315.27124693 1
8 0 -8315.60808903 1
9 0 -8316.06072061 1
10 0 -8321.08177324 1
11 0 -8320.42914166 1
12 0 -8319.54493114 1
13 0 -8319.90282587 1
14 0 -8319.26072061 1
15 0 -8314.57651008 1
16 0 -8321.79756272 1
17 0 -8315.91335219 1
18 0 -8311.59756272 1
19 0 -8320.40808903 1
20 0 -8322.23966798 1
21 0 -8319.39756272 1
22 0 -8316.72387851 1
23 0 -8317.11335219 1
24 0 -8319.93440482 1
25 0 -8322.01861535 1
26 0 -8323.03966798 1
27 0 -8319.47124693 1
28 0 -8319.90282587 1
29 0 -8321.00808903 1
30 0 -8320.59756272 1
31 0 -8321.9870364 1
32 0 -8321.54493114 1
33 0 -8306.67124693 1
34 0 -8311.72387851 1
35 0 -8321.10282587 1
36 0 -8324.77651008 1
37 0 -8323.37651008 1
38 0 -8324.62914166 1
39 0 -8323.45019429 1
40 0 -8326.14493114 1
41 0 -8320.82914166 1
42 0 -8320.14493114 1
43 0 -8320.1870364 1
44 0 -8320.75545745 1
45 0 -8323.74493114 1
46 0 -8308.77651008 1
47 0 -8316.40808903 1
48 0 -8321.35545745 1
49 0 -8294.97651008 1
50 0 -8320.75545745 1
51 0 -8316.82914166 1
52 0 -8319.55545745 1
53 0 -8320.08177324 1
54 0 -8320.83966798 1
55 0 -8320.72387851 1
56 0 -8323.66072061 1
57 0 -8319.00808903 1
58 0 -8320.99756272 1
59 0 -8319.75545745 1
60 0 -8317.73440482 1
61 0 -8321.67124693 1
62 0 -8317.62914166 1
63 0 -8314.80808903 1
64 0 -8308.46072061 1
65 0 -8294.08177324 1
66 0 -8313.79756272 1
67 0 -8319.56598377 1
68 0 -8308.63966798 1
69 0 -8318.07124693 1
70 0 -8324.46072061 1
71 0 -8324.19756272 1
72 0 -8321.14493114 1
73 0 -8324.09229956 1
74 0 -8316.65019429 1
75 0 -8300.75545745 1
76 0 -8318.19756272 1
77 0 -8299.49229956 1
78 0 -8320.09229956 1
79 0 -8317.51335219 1
80 0 -8315.41861535 1
81 0 -8298.67124693 1
82 0 -8314.11335219 1
83 0 -8324.51335219 1
84 0 -8304.65019429 1
85 0 -8318.40808903 1
86 0 -8323.47124693 1
87 0 -8316.89229956 1
88 0 -8320.85019429 1
89 0 -8282.87124693 1
90 0 -8310.21861535 1
91 0 -8323.29229956 1
92 0 -8324.60808903 1
93 0 -8322.93440482 1
94 0 -8320.02914166 1
95 0 -8314.76598377 1
96 0 -8312.11335219 1
97 0 -8316.23966798 1
98 0 -8323.7870364 1
99 0 -8318.56598377 1
100 0 -8319.13440482 1
101 0 -8319.07124693 1
102 0 -8321.65019429 1
103 0 -8321.56598377 1
104 0 -8314.62914166 1
105 0 -8292.55545745 1
106 0 -8298.72387851 1
107 0 -8267.15545745 1
108 0 -8265.76598377 1
109 0 -8237.83966798 1
110 0 -8310.17651008 1
111 0 -8306.15545745 1
112 0 -8287.67124693 1
113 0 -8269.19756272 1
114 0 -8285.47124693 1
115 0 -8307.61861535 1
116 0 -8292.19756272 1
117 0 -8318.85019429 1
118 0 -8314.22914166 1
119 0 -8299.61861535 1
120 0 -8317.40808903 1
121 0 -8293.82914166 1
122 0 -8281.11335219 1
123 0 -8289.00808903 1
124 0 -8301.82914166 1
125 0 -8305.62914166 1
126 0 -8306.17651008 1
127 0 -8290.68177324 1
128 0 -8312.13440482 1
129 0 -8321.87124693 1
130 0 -8288.99756272 1
131 0 -8295.27124693 1
132 0 -8304.54493114 1
133 0 -8281.59756272 1
134 0 -8298.89229956 1
135 0 -8303.46072061 1
136 0 -8300.08177324 1
