%time BUY SELL SOC Phouse1 Phouse2 Phouse5
0 0 -7327.03962689 1 132.073684211 219.252631579 2085.56842105
1 0 -7295.86067952 1 130.8 218.484210526 2118.78947368
2 0 -7342.83962689 1 131.284210526 222.084210526 2067.72631579
3 0 -7322.41857426 1 131.957894737 219.789473684 2089.76842105
4 0 -7354.53436373 1 131.2 217.926315789 2060.27368421
5 0 -7304.92383741 1 131.021052632 220.789473684 2107.2
6 0 -7337.47120584 1 131.957894737 221.031578947 2073.47368421
7 0 -7359.6501532 1 130.547368421 218.863157895 2054.87368421
8 0 -7374.32383741 1 131.347368421 218.673684211 2039.58947368
9 0 -7366.63962689 1 131.715789474 218.536842105 2047.04210526
